contract_id,blocked,day_or_month_contract,rt_log,n_urls_log,n_urls_1_log,has_urls,has_many_urls,has_both_competitors,has_urls_1,days_from_last_url_log,has_top_urls,has_bottom_urls,n_requests_log,n_requests_1_log,has_requests,has_requests_1,has_many_requests,days_from_last_request,n_types,has_repeated,has_repeated_last_week,has_repeated_last_month,has_top_types,has_bottom_types,lda_urls,lda_requests,has_urls__has_requests_1,has_urls__has_bottom_types,has_many_urls__has_both_competitors,has_many_urls__has_top_urls,has_many_urls__has_many_requests,has_many_urls__day_or_month_contract,has_both_competitors__has_top_urls,has_urls_1__has_top_urls,has_urls_1__has_requests_1,has_urls_1__has_many_requests,has_urls_1__has_repeated_last_week,has_urls_1__has_repeated_last_month,has_top_urls__has_requests_1,has_top_urls__has_repeated_last_week,has_top_urls__has_bottom_types,has_bottom_urls__day_or_month_contract,has_requests_1__has_repeated,has_requests_1__has_bottom_types,has_many_requests__has_repeated_last_week,has_repeated_last_week__has_bottom_types,has_bottom_types__day_or_month_contract,is_outlier_working
41078,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41104,0,1,1.0986122886681096,1.6094379124341003,0.0,1,0,1,0,2.70805020110221,1,0,2.639057329615259,0.0,1,0,1,7,4,1,0,1,1,0,-1.6730976842860008,-0.6787444942208899,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41110,0,1,1.6094379124341003,1.6094379124341003,0.0,1,0,0,0,2.4849066497880004,1,0,0.6931471805599453,0.0,1,0,0,58,1,0,0,0,1,0,-1.0657525622046389,-0.5674640929919477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41113,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41125,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,1.3862943611198906,1,1,0,1,1,1,1,1,1,0,0.09794526751307528,-1.0318001457128023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41126,1,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.0794415416798357,0.0,1,0,1,37,5,1,0,0,1,0,0.04389318005190262,-0.11745792964211922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41150,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41153,0,0,4.890349128221754,4.890349128221754,2.833213344056216,1,0,0,1,0.6931471805599453,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.4294245600481831,-0.6543154996169782,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41185,0,0,0.0,0.6931471805599453,0.0,1,0,0,0,3.2188758248682006,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.22640887995343026,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41190,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,3.1354942159291497,0.0,1,0,1,5,2,1,0,1,1,0,0.05564069054748027,0.6907433340566169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41213,0,1,1.6094379124341003,1.6094379124341003,0.0,1,0,0,0,1.9459101490553132,0,0,1.9459101490553132,0.6931471805599453,1,1,1,3,4,1,0,1,1,0,-0.5803447492125378,0.8612347079410673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
41247,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,22,2,0,0,0,1,0,0.0482288811363201,1.5247127504095705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41263,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.639057329615259,0.0,1,0,1,8,7,1,0,1,1,1,0.062210889466854886,0.4562612403846474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41289,0,0,2.0794415416798357,2.1972245773362196,0.0,1,0,1,0,2.772588722239781,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-1.916177349655986,-0.7099813875504696,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41307,0,0,3.295836866004329,3.295836866004329,0.0,1,0,0,0,2.8903717578961645,0,0,2.302585092994046,0.6931471805599453,1,1,1,2,7,1,0,1,1,1,3.718654712470005,-1.1428965284991575,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
41335,0,0,0.6931471805599453,3.6375861597263857,0.0,1,0,1,0,2.8903717578961645,1,1,2.4849066497880004,0.0,1,0,1,5,4,1,0,1,1,0,5.1961289398467425,-2.2992355314984576,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41359,0,0,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,3.295836866004329,1,0,0.6931471805599453,0.0,1,0,0,43,1,0,0,0,1,0,-0.7492497857817894,-0.5454925536615044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41365,0,0,1.0986122886681096,1.791759469228055,0.0,1,0,1,0,2.8903717578961645,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-1.5953107917475007,-0.6904695014588978,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41368,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.3978952727983707,0.0,1,0,1,24,5,1,0,1,1,0,0.04389318005190262,-1.218987066191744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41372,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.02371860398745667,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41373,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.3978952727983707,0.0,1,0,1,7,7,1,0,1,1,0,0.02371860398745667,0.5831206826599955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41388,0,1,1.6094379124341003,3.784189633918261,3.6888794541139363,1,0,1,1,1.0986122886681096,1,0,2.1972245773362196,0.6931471805599453,1,1,1,1,2,1,0,1,1,0,-1.7150647156127028,-0.7884992737108178,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
41389,0,1,2.0794415416798357,2.4849066497880004,0.0,1,0,1,0,3.091042453358316,1,0,1.6094379124341003,0.6931471805599453,1,1,0,0,2,1,0,1,1,0,-2.404914757180789,-0.6498376749625208,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
41393,0,1,1.0986122886681096,1.0986122886681096,0.0,1,0,0,0,2.302585092994046,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.7199611627691376,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41445,0,0,2.4849066497880004,4.859812404361672,2.3978952727983707,1,0,1,1,1.6094379124341003,1,0,1.6094379124341003,0.0,1,0,0,20,3,1,0,0,1,0,-0.9113759835256757,-0.6525046681505345,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41448,1,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,19,2,0,0,0,1,0,0.0482288811363201,-0.6587184356276832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41449,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,33,2,0,0,0,1,0,0.0482288811363201,-0.3108848832872642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41450,0,0,0.0,1.6094379124341003,1.6094379124341003,1,0,0,1,1.6094379124341003,0,0,1.0986122886681096,0.0,1,0,0,5,2,0,0,0,1,0,-0.24022449559020675,-0.8720211250009728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41476,0,0,1.9459101490553132,2.639057329615259,1.791759469228055,1,0,1,1,0.6931471805599453,1,0,1.0986122886681096,0.0,1,0,0,51,2,0,0,0,1,0,-2.3290715269210214,-0.8680116882673772,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41497,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41525,0,0,1.3862943611198906,5.6131281063880705,0.6931471805599453,1,0,1,1,1.6094379124341003,1,0,1.0986122886681096,1.0986122886681096,1,1,0,1,1,1,1,1,0,0,-5.1681715349849275,-0.47923816734737085,1,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1
41538,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41544,0,0,0.6931471805599453,3.6888794541139363,0.0,1,0,1,0,2.302585092994046,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.5187590093914511,-0.6904695014588978,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41563,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,14,2,0,0,0,1,0,0.062210889466854886,-1.0810538428799028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41572,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41579,0,0,0.0,1.3862943611198906,0.0,1,0,0,0,3.5263605246161616,0,0,1.9459101490553132,0.0,1,0,1,41,3,1,0,0,1,0,-0.6649199680909587,-0.23887979574658144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41584,0,0,1.6094379124341003,2.70805020110221,1.3862943611198906,1,0,1,1,1.6094379124341003,1,0,1.0986122886681096,0.0,1,0,0,21,1,1,0,0,1,0,-0.8877432035949574,-0.9376489562423523,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41634,0,0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.58351893845611,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.454924137660817,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41643,0,1,1.6094379124341003,2.0794415416798357,0.0,1,0,1,0,2.4849066497880004,1,0,1.0986122886681096,0.0,1,0,0,39,2,0,0,0,1,0,-2.202570242306472,-0.9157213335360779,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41661,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41682,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41691,0,1,0.0,1.0986122886681096,0.0,1,0,0,0,3.2188758248682006,1,0,1.0986122886681096,0.6931471805599453,1,1,0,2,1,1,0,1,0,0,-0.5218886390239628,-0.33294004950701056,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
41713,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.0794415416798357,0.0,1,0,1,6,3,1,0,1,1,0,0.02371860398745667,-1.2646117338657894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41762,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41809,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,48,3,0,0,0,1,0,0.062210889466854886,-0.5602387972480597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41816,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,39,2,0,0,0,1,0,0.062210889466854886,-0.7994527998564971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41821,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,46,1,0,0,0,1,0,0.0482288811363201,-0.5171635507678142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41836,0,1,0.6931471805599453,1.3862943611198906,0.0,1,0,1,0,2.1972245773362196,1,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.9838972010606095,-0.6904695014588978,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41859,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.05564069054748027,-0.6543154996169782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41869,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,9,2,1,0,0,1,0,0.062210889466854886,-0.7503824674171706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41882,0,0,2.70805020110221,2.70805020110221,0.0,1,0,0,0,2.1972245773362196,1,0,1.0986122886681096,0.6931471805599453,1,1,0,3,2,0,0,0,1,0,-1.9175349161542514,-0.6835704909078988,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41902,0,0,2.0794415416798357,2.4849066497880004,0.0,1,0,1,0,2.772588722239781,1,0,1.0986122886681096,1.0986122886681096,1,1,0,1,2,0,0,0,1,0,-1.5188138631361885,-1.2029487128222351,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41905,0,0,1.6094379124341003,1.6094379124341003,0.0,1,0,0,0,3.332204510175204,1,0,1.6094379124341003,0.0,1,0,0,52,3,1,0,0,1,0,-1.2408346273018067,-0.5982753883519676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41945,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,35,2,1,0,0,1,0,0.09794526751307528,-0.6317207460413263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41977,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41981,0,1,0.0,1.3862943611198906,1.3862943611198906,1,0,0,1,1.0986122886681096,0,0,2.1972245773362196,0.0,1,0,1,5,3,1,0,1,1,0,-0.6073698198280493,-0.7502274725748455,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
42000,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.6931471805599453,1,1,0,2,1,0,0,0,1,0,0.02371860398745667,-0.8426607815514019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42040,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42053,0,1,2.1972245773362196,2.5649493574615367,0.6931471805599453,1,0,1,1,1.791759469228055,1,0,1.791759469228055,0.0,1,0,0,9,1,1,0,1,1,0,-2.2523916285692387,-1.0838782534347708,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42054,0,0,1.0986122886681096,1.6094379124341003,0.6931471805599453,1,0,1,1,0.6931471805599453,1,0,0.6931471805599453,0.0,1,0,0,54,1,0,0,0,1,0,-1.5838595682833783,-0.8413889528963473,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42059,0,0,0.6931471805599453,5.153291594497779,3.6375861597263857,1,0,1,1,0.6931471805599453,1,0,1.791759469228055,0.0,1,0,0,14,1,1,0,1,0,0,7.2370980370202345,-0.20450021420776684,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
42077,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,39,1,0,0,0,0,0,0.062210889466854886,2.182022513374904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42087,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.4849066497880004,0.0,1,0,1,33,8,1,0,0,1,0,0.0482288811363201,3.0087352989761076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42102,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42124,0,1,2.0794415416798357,4.48863636973214,0.0,1,0,1,0,2.4849066497880004,1,1,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.8078040176010907,-0.6543154996169782,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42131,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.02371860398745667,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42136,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42139,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.791759469228055,0.6931471805599453,1,1,0,2,5,0,0,0,1,0,0.0482288811363201,1.9898012849678306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42144,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,12,2,1,0,1,1,0,0.05564069054748027,-0.31217154969155125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42150,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.02371860398745667,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42179,0,0,0.0,1.0986122886681096,0.0,1,0,0,0,3.295836866004329,0,0,0.6931471805599453,0.0,1,0,0,33,1,0,0,0,1,0,-0.4722205364065428,-0.537711820762155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42181,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,27,2,0,0,0,1,0,0.02371860398745667,-0.3467911913579929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42196,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.04389318005190262,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42207,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.3862943611198906,0.0,1,0,0,14,3,0,0,0,1,0,0.05564069054748027,0.2157948246935461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42216,0,1,0.0,3.1354942159291497,0.0,1,0,0,0,1.9459101490553132,1,0,2.833213344056216,1.6094379124341003,1,1,1,0,4,1,1,1,1,0,0.4355550456463858,3.030527559442202,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0
42229,0,1,0.0,0.6931471805599453,0.6931471805599453,1,0,0,1,0.6931471805599453,0,0,2.3978952727983707,0.6931471805599453,1,1,1,0,2,1,1,1,1,0,0.604518969677067,-0.7620591014029361,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0
42279,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.9459101490553132,0.0,1,0,1,5,4,1,1,1,1,0,0.0482288811363201,0.35175606451505825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
42287,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.0986122886681096,0.0,1,0,0,48,2,0,0,0,1,0,0.02371860398745667,0.20669104822082202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42360,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.02371860398745667,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42384,0,1,0.0,0.6931471805599453,0.0,1,0,0,0,2.8903717578961645,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-0.2817383198880732,-0.678534796523862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42387,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,25,1,0,0,0,1,0,0.0979452675130753,-0.5186918499970846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42428,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.302585092994046,0.0,1,0,1,7,3,1,0,1,1,0,0.04389318005190262,-0.25038077907794576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42438,0,0,1.0986122886681096,1.6094379124341003,0.0,1,0,1,0,3.044522437723423,0,0,0.6931471805599453,0.0,1,0,0,35,1,0,0,0,0,0,-1.6170455276324796,-0.9649187543107659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42451,0,0,3.9512437185814275,4.060443010546419,1.0986122886681096,1,0,1,1,0.6931471805599453,0,0,1.0986122886681096,0.0,1,0,0,46,1,1,0,0,1,0,0.8865891574944784,-0.9251459557857006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42466,0,0,2.639057329615259,3.6888794541139363,2.772588722239781,1,0,1,1,1.791759469228055,1,0,1.6094379124341003,0.0,1,0,0,19,1,1,0,0,1,0,-4.1869270031907835,-0.5152034601177375,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42482,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.02371860398745667,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42490,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,40,1,0,0,0,1,0,0.062210889466854886,-0.4573941126129502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42543,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.062210889466854886,-0.7099813875504696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42547,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,1.6094379124341003,0.0,1,0,0,19,2,1,0,0,1,0,0.04389318005190262,-0.07094517804298638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42556,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.09794526751307528,-0.6509777600798925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42569,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.6931471805599453,0.0,1,0,0,18,1,0,0,0,1,0,0.062210889466854886,-0.8833390872318954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42583,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42601,0,1,1.6094379124341003,1.6094379124341003,0.0,1,0,0,0,3.091042453358316,0,0,4.110873864173311,1.0986122886681096,1,1,1,0,12,1,0,1,1,1,-0.05213763381868968,1.9838769078357514,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
42629,0,1,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,0.0482288811363201,-0.6739001962605682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42631,0,0,3.6375861597263857,3.9318256327243257,0.0,1,0,1,0,2.5649493574615367,1,1,2.772588722239781,0.0,1,0,1,33,11,1,0,0,1,0,-2.1723084542681272,0.6497607030626203,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42636,0,0,1.0986122886681096,1.3862943611198906,0.0,1,0,1,0,3.091042453358316,0,0,0.0,0.0,0,0,0,59,0,0,0,0,0,0,-3.0512861086587892,-0.6904695014588978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42642,0,0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0,0,2.639057329615259,0.0,1,0,1,13,4,1,0,1,1,0,0.0482288811363201,-0.9643976448989867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
