contract_id,blocked,day_or_month_contract,rt_log,n_urls_log,n_urls_1_log,has_urls,has_many_urls,has_both_competitors,has_urls_1,days_from_last_url_log,has_top_urls,has_bottom_urls,n_requests_log,n_requests_1_log,has_requests,has_requests_1,has_many_requests,days_from_last_request,n_types,has_repeated,has_repeated_last_week,has_repeated_last_month,has_top_types,has_bottom_types,meta,has_urls__has_requests_1,has_urls__has_bottom_types,has_many_urls__has_both_competitors,has_many_urls__has_top_urls,has_many_urls__has_many_requests,has_many_urls__day_or_month_contract,has_both_competitors__has_top_urls,has_urls_1__has_top_urls,has_urls_1__has_requests_1,has_urls_1__has_many_requests,has_urls_1__has_repeated_last_week,has_urls_1__has_repeated_last_month,has_top_urls__has_requests_1,has_top_urls__has_repeated_last_week,has_top_urls__has_bottom_types,has_bottom_urls__day_or_month_contract,has_requests_1__has_repeated,has_requests_1__has_bottom_types,has_many_requests__has_repeated_last_week,has_repeated_last_week__has_bottom_types,has_bottom_types__day_or_month_contract
48504,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4915731263580044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48506,0,1.0,1.6094379124341003,1.6094379124341003,1.0986122886681096,1,0,0,1,0.6931471805599453,0.0,0.0,1.9459101490553132,0.6931471805599453,1,1,1,3,3,1.0,0.0,0.0,1.0,0.0,0.35388549659863894,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
48509,0,1.0,0.0,4.127134385045092,1.3862943611198906,1,0,0,1,1.0986122886681096,1.0,0.0,2.70805020110221,0.0,1,0,1,7,7,1.0,0.0,1.0,1.0,0.0,0.43583238568116844,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
48513,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,14,1,0.0,0.0,0.0,0.0,0.0,0.7869422729229493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48515,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,7,2,1.0,0.0,0.0,1.0,0.0,0.45563133826728475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48522,0,1.0,0.0,1.0986122886681096,1.0986122886681096,1,0,0,1,1.791759469228055,0.0,0.0,1.0986122886681096,0.0,1,0,0,36,2,0.0,0.0,0.0,1.0,0.0,0.4697574935065175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48527,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4876996906491339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48530,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.639057329615259,0.0,1,0,1,10,9,1.0,0.0,1.0,1.0,1.0,0.8358874527991851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48537,0,1.0,1.791759469228055,1.791759469228055,0.0,1,0,0,0,3.2188758248682006,0.0,0.0,1.9459101490553132,0.6931471805599453,1,1,1,2,2,1.0,0.0,0.0,1.0,0.0,0.37716690211572096,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
48542,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4915731263580044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48543,0,1.0,1.3862943611198906,1.6094379124341003,0.0,1,0,1,0,1.9459101490553132,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.06973249242159671,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48546,0,1.0,0.0,1.6094379124341003,0.0,1,0,0,0,2.772588722239781,1.0,0.0,1.3862943611198906,0.0,1,0,0,13,1,1.0,0.0,1.0,1.0,0.0,0.1240452474053067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48547,0,1.0,0.6931471805599453,0.6931471805599453,0.6931471805599453,1,0,0,1,1.0986122886681096,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.07788741195878413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48563,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.9459101490553132,1.0986122886681096,1,1,1,1,2,1.0,1.0,1.0,1.0,0.0,0.4104310446878074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
48564,0,0.0,0.6931471805599453,1.0986122886681096,0.6931471805599453,1,0,1,1,0.6931471805599453,1.0,0.0,1.0986122886681096,0.0,1,0,0,56,2,0.0,0.0,0.0,1.0,0.0,0.3858627766355706,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48591,0,1.0,1.0986122886681096,1.6094379124341003,0.0,1,0,1,0,2.302585092994046,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.14170469217248696,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48595,1,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,3.4657359027997265,0.0,1,0,1,5,5,1.0,1.0,1.0,1.0,0.0,0.5769050764058458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48601,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48943626027572523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48606,0,0.0,2.833213344056216,2.833213344056216,0.0,1,0,0,0,2.0794415416798357,1.0,0.0,1.9459101490553132,1.0986122886681096,1,1,1,1,4,1.0,0.0,0.0,1.0,0.0,0.43395195431715267,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
48609,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,24,2,1.0,0.0,0.0,1.0,0.0,0.47573847441107164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48613,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.0794415416798357,0.0,1,0,1,14,5,1.0,0.0,1.0,1.0,0.0,0.5490992970354844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48618,0,1.0,1.791759469228055,2.772588722239781,0.0,1,0,1,0,3.1780538303479458,1.0,0.0,2.1972245773362196,0.0,1,0,1,25,5,1.0,0.0,0.0,1.0,0.0,0.17197822637979446,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48621,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,21,2,1.0,0.0,1.0,1.0,0.0,0.47723295724823117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48628,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.0,1,0,0,5,2,1.0,0.0,1.0,1.0,0.0,0.5870764252005893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48635,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4922033165118282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48636,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.9459101490553132,1.3862943611198906,1,1,1,0,1,1.0,1.0,1.0,1.0,0.0,0.37396753128835736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
48638,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.0794415416798357,1.0986122886681096,1,1,1,2,4,1.0,0.0,0.0,1.0,0.0,0.4788942046086792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
48650,0,0.0,1.3862943611198906,3.4339872044851463,1.3862943611198906,1,0,1,1,1.3862943611198906,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.46188970016112063,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48653,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.0,1,0,0,40,2,1.0,0.0,0.0,1.0,0.0,0.4251436096108757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48667,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49524840123122443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48669,0,1.0,1.6094379124341003,2.0794415416798357,1.0986122886681096,1,0,1,1,1.791759469228055,1.0,0.0,1.3862943611198906,0.0,1,0,0,16,2,1.0,0.0,0.0,1.0,0.0,0.22663696140279915,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48672,0,1.0,0.6931471805599453,1.0986122886681096,0.0,1,0,1,0,2.0794415416798357,1.0,0.0,2.4849066497880004,1.0986122886681096,1,1,1,1,7,1.0,1.0,1.0,1.0,0.0,0.2963970114728645,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0
48674,0,0.0,0.0,0.6931471805599453,0.0,1,0,0,0,2.3978952727983707,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.13137890428308605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48679,0,1.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,3.4339872044851463,1.0,0.0,2.9444389791664403,1.0986122886681096,1,1,1,0,9,1.0,0.0,1.0,1.0,0.0,0.7919185397998366,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
48684,0,0.0,1.0986122886681096,1.791759469228055,0.6931471805599453,1,0,1,1,1.6094379124341003,1.0,0.0,1.0986122886681096,0.0,1,0,0,33,1,1.0,0.0,0.0,1.0,0.0,0.07275567463845244,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48689,0,1.0,1.3862943611198906,1.3862943611198906,0.0,1,0,0,0,3.258096538021482,1.0,0.0,1.6094379124341003,0.6931471805599453,1,1,0,3,2,1.0,0.0,1.0,1.0,0.0,0.17309575260115723,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
48691,0,0.0,8.0323601479245,8.034306936339489,6.742880635791903,1,1,1,1,0.0,0.0,1.0,2.639057329615259,0.6931471805599453,1,1,1,4,8,1.0,0.0,1.0,1.0,0.0,0.608104905152309,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0
48693,0,0.0,0.6931471805599453,1.9459101490553132,1.0986122886681096,1,0,1,1,1.791759469228055,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.39105170676515577,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48694,0,0.0,1.3862943611198906,1.3862943611198906,0.0,1,0,0,0,2.639057329615259,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.3763722180097076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48696,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,2.3978952727983707,1.0,0.0,1.3862943611198906,0.0,1,0,0,59,1,1.0,0.0,0.0,1.0,0.0,0.18861789440073493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48703,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,7,1,0.0,0.0,0.0,0.0,0.0,0.33658516884280876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48714,0,1.0,0.0,2.4849066497880004,0.0,1,0,0,0,3.5263605246161616,1.0,0.0,1.3862943611198906,0.0,1,0,0,26,1,1.0,0.0,1.0,1.0,0.0,0.17854795765264914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48719,0,0.0,0.0,1.9459101490553132,0.0,1,0,0,0,3.295836866004329,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.2434428303813451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48720,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,31,1,0.0,0.0,0.0,1.0,0.0,0.37366972104839824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48722,0,0.0,0.6931471805599453,1.9459101490553132,0.0,1,0,1,0,3.1354942159291497,1.0,0.0,1.791759469228055,0.0,1,0,0,25,4,1.0,0.0,0.0,1.0,0.0,0.398562606172915,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48724,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.302585092994046,0.0,1,0,1,5,2,1.0,0.0,1.0,1.0,0.0,0.5109159973032363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48725,0,0.0,0.0,0.6931471805599453,0.0,1,0,0,0,1.9459101490553132,0.0,0.0,1.3862943611198906,0.0,1,0,0,56,1,1.0,0.0,0.0,1.0,0.0,0.20624991862256611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48727,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.0,1,0,0,23,2,1.0,0.0,1.0,1.0,0.0,0.553599188937707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48728,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48943626027572523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48732,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.302585092994046,0.6931471805599453,1,1,1,3,5,1.0,0.0,1.0,1.0,0.0,0.5129028463965848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
48733,0,1.0,1.791759469228055,5.631211781821365,2.3978952727983707,1,0,1,1,0.6931471805599453,1.0,0.0,2.1972245773362196,0.6931471805599453,1,1,1,2,1,1.0,0.0,1.0,0.0,0.0,0.10424781033821279,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0
48735,0,0.0,0.0,5.488937726156687,3.5553480614894135,1,0,0,1,0.6931471805599453,1.0,0.0,1.3862943611198906,0.0,1,0,0,41,2,1.0,0.0,0.0,1.0,0.0,0.16537703227357928,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48738,0,1.0,0.6931471805599453,1.0986122886681096,0.0,1,0,1,0,2.3978952727983707,1.0,0.0,1.9459101490553132,0.0,1,0,1,11,1,1.0,0.0,1.0,1.0,0.0,0.18568750504616183,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48740,0,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,1,0,1,1,1.0986122886681096,1.0,0.0,1.3862943611198906,0.0,1,0,0,36,2,1.0,0.0,0.0,1.0,0.0,0.14843308262880953,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48753,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,33,2,0.0,0.0,0.0,1.0,0.0,0.5496410339660442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48754,0,1.0,1.3862943611198906,1.3862943611198906,0.0,1,0,0,0,3.5263605246161616,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.30605246481450915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48760,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.0,1,0,0,10,2,1.0,0.0,1.0,1.0,0.0,0.4128589003547735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48761,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49107829200124353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48765,0,0.0,1.3862943611198906,1.6094379124341003,0.0,1,0,1,0,3.295836866004329,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.14824416009869532,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48766,0,0.0,1.9459101490553132,2.5649493574615367,0.0,1,0,1,0,2.0794415416798357,1.0,0.0,1.6094379124341003,0.0,1,0,0,25,1,1.0,0.0,0.0,1.0,0.0,0.050338016738361996,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48771,0,0.0,0.6931471805599453,0.6931471805599453,0.0,1,0,0,0,1.9459101490553132,1.0,0.0,0.6931471805599453,0.0,1,0,0,21,1,0.0,0.0,0.0,1.0,0.0,0.11384425269298142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48777,0,0.0,4.382026634673881,4.418840607796598,0.6931471805599453,1,0,1,1,0.6931471805599453,1.0,1.0,1.0986122886681096,0.0,1,0,0,29,1,1.0,0.0,0.0,1.0,0.0,0.34137903543502157,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48781,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4867541866183741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48788,0,1.0,0.0,2.3978952727983707,0.0,1,0,0,0,2.5649493574615367,1.0,0.0,0.6931471805599453,0.0,1,0,0,32,1,0.0,0.0,0.0,1.0,0.0,0.17022958994544438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48802,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.3862943611198906,0.0,1,0,0,17,1,1.0,0.0,1.0,1.0,0.0,0.37328699537513976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48805,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4838361843969483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48808,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48730418971802997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48815,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4879008262380986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48819,0,0.0,1.6094379124341003,1.6094379124341003,0.0,1,0,0,0,3.5263605246161616,1.0,0.0,2.3978952727983707,0.0,1,0,1,24,6,1.0,0.0,1.0,1.0,0.0,0.23432369148420215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48820,0,1.0,1.3862943611198906,1.6094379124341003,0.0,1,0,1,0,2.302585092994046,1.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.3015749013495138,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48835,0,0.0,2.0794415416798357,2.833213344056216,1.791759469228055,1,0,1,1,1.3862943611198906,0.0,0.0,1.6094379124341003,0.0,1,0,0,31,2,1.0,0.0,0.0,1.0,0.0,0.3943756054933316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48842,0,0.0,1.0986122886681096,1.0986122886681096,0.6931471805599453,1,0,0,1,1.791759469228055,1.0,0.0,1.6094379124341003,0.0,1,0,0,26,2,1.0,0.0,1.0,1.0,0.0,0.14607498409226435,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
48843,0,1.0,0.6931471805599453,1.0986122886681096,0.0,1,0,1,0,2.8903717578961645,1.0,0.0,0.6931471805599453,0.0,1,0,0,35,1,0.0,0.0,0.0,0.0,0.0,0.2926154827625944,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48847,0,0.0,0.0,1.0986122886681096,0.0,1,0,0,0,2.9444389791664403,0.0,0.0,1.3862943611198906,0.6931471805599453,1,1,0,4,1,1.0,0.0,1.0,1.0,0.0,0.4180247073945778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
48857,0,1.0,1.9459101490553132,2.0794415416798357,0.0,1,0,1,0,2.8903717578961645,0.0,0.0,3.1354942159291497,0.0,1,0,1,5,7,1.0,0.0,1.0,1.0,0.0,0.5024389601090964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48865,0,1.0,1.791759469228055,2.1972245773362196,0.6931471805599453,1,0,1,1,1.6094379124341003,1.0,0.0,1.0986122886681096,0.0,1,0,0,35,2,0.0,0.0,0.0,1.0,0.0,0.27313977983400917,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48867,0,0.0,4.248495242049359,4.248495242049359,1.791759469228055,1,0,0,1,1.791759469228055,0.0,0.0,2.70805020110221,0.0,1,0,1,39,3,1.0,0.0,0.0,1.0,0.0,0.487980020098568,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48870,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,2.3978952727983707,1.3862943611198906,1,1,1,2,3,1.0,1.0,1.0,1.0,0.0,0.5391934530585641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
48875,1,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.6094379124341003,0.0,1,0,0,22,3,1.0,0.0,1.0,0.0,0.0,0.8270864982697491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48883,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4941760286633042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48885,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4941760286633042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48887,0,0.0,2.5649493574615367,3.044522437723423,1.6094379124341003,1,0,1,1,0.6931471805599453,1.0,0.0,2.302585092994046,0.0,1,0,1,8,5,1.0,0.0,1.0,1.0,0.0,0.42829771725349675,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
48889,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,1.0986122886681096,0.0,1,0,0,19,1,1.0,0.0,0.0,1.0,0.0,0.6664093130288538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48896,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.6931471805599453,0.0,1,0,0,40,1,0.0,0.0,0.0,1.0,0.0,0.36121041332964177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48902,0,1.0,2.0794415416798357,2.0794415416798357,1.0986122886681096,1,0,0,1,0.6931471805599453,1.0,0.0,2.1972245773362196,0.6931471805599453,1,1,1,1,3,1.0,0.0,1.0,1.0,0.0,0.11399804202189767,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0
48905,0,0.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.48986336554411153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48906,0,0.0,1.9459101490553132,2.4849066497880004,0.0,1,0,1,0,2.302585092994046,0.0,0.0,2.1972245773362196,0.0,1,0,1,17,6,1.0,0.0,0.0,1.0,0.0,0.59810632848605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48908,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.49524840123122443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48911,0,1.0,0.0,3.4339872044851463,0.0,1,0,0,0,2.772588722239781,1.0,0.0,1.6094379124341003,0.0,1,0,0,22,4,0.0,0.0,0.0,1.0,0.0,0.19665005853714654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48913,0,1.0,0.0,1.0986122886681096,0.0,1,0,0,0,2.5649493574615367,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.13664467168417968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48917,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,3.7376696182833684,1.6094379124341003,1,1,1,2,6,1.0,1.0,1.0,1.0,0.0,0.5848363438100813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
48918,0,0.0,1.9459101490553132,2.833213344056216,0.0,1,0,1,0,3.1780538303479458,1.0,0.0,1.9459101490553132,0.0,1,0,1,17,2,1.0,0.0,1.0,1.0,0.0,0.4471532164495162,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48930,0,1.0,0.0,0.0,0.0,0,0,0,0,3.58351893845611,0.0,0.0,0.0,0.0,0,0,0,59,0,0.0,0.0,0.0,0.0,0.0,0.4941760286633042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
